owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
tc,A-2020-00141,2021,3,"All e-mails from Regional Director Generals Office, and Regional Directors, Ontario Region, Transport Canada, from June 1 to June 30, 2020, related to the subject matter of racism, privilege, black lives matter and/or micro aggression.","Tous les courriels du bureau du directeur général régional, ainsi que des directeurs régionaux, région de l’Ontario, Transports Canada, du 1er au 30 juin 2020, portant sur le racisme, les privilèges, le mouvement Black Lives Matter et les microagressions.",DP (Disclosed in part / Communication partielle),344,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00141,2021,3,"All emails from Regional Director Generals Office, and Regional Directors, Ontario Region, Transport Canada, from June 1 to June 30, 2020, related to the subject matter of racism, privilege, black lives matter and/or micro aggression.","Tous les courriels du bureau du directeur général régional, ainsi que des directeurs régionaux, région de l’Ontario, Transports Canada, du 1er au 30 juin 2020, portant sur le racisme, les privilèges, le mouvement Black Lives Matter et les microagressions.",DP (Disclosed in part / Communication partielle),344,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00142,2021,1,"ACC2020-488311-XM - G7 TRANSPORTATION DISCUSSION GROUP HIGH-LEVEL PRINCIPLES - May 29, 2020.",ACC2020-488311-XM – DISCUSSION DU GROUPE DES TRANSPORTS DU G7 SUR LES PRINCIPES DIRECTEURS – 29 mai 2020.,DP (Disclosed in part / Communication partielle),6,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00142,2021,1,"ACC2020-488311-XM - G7 Transportation Discussion Group High-Level Principles - May 29, 2020.",ACC2020-488311-XM – Discussion du groupe des transports du G7 sur les principes directeurs – 29 mai 2020.,DP (Disclosed in part / Communication partielle),6,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00267,2020,12,ACL2020-488593-XA DIRECTION TO CROWN CORPORATIONS ON ALIGNMENT WITH COMMERCIAL RENT RELIEF.,ACL2020-488593-XA ORIENTATION AUX SOCIÉTÉS D'ÉTAT SUR L'HARMONISATION AVEC L'ALLÈGEMENT DES LOYERS COMMERCIAUX.,DP (Disclosed in part / Communication partielle),14,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00267,2020,12,ACL2020-488593-XA Direction to Crown Corporations on Alignment with Commercial Rent Relief.,ACL2020-488593-XA Orientation aux sociétés d'état sur l'harmonisation avec l'allègement des loyers commerciaux.,DP (Disclosed in part / Communication partielle),14,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00295,2021,1,"AA-2020-489453-XM MEMO TO DM ON GRADE CROSSINGS INVENTORY July 16, 2020.","AA-2020-489453-XM NOTE DE SERVICE AU SM CONCERNANT L'INVENTAIRE DES PASSAGES À NIVEAU, 16 juillet 2020.",DA (All disclosed / Communication totale),1436,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00295,2021,1,"AA-2020-489453-XM Memo to the Deputy Minister on Grade Crossings Inventory July 16, 2020.","AA-2020-489453-XM Note de service au sous-ministre concernant l'inventaire des passages à niveau, 16 juillet 2020.",DA (All disclosed / Communication totale),1436,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00296,2020,12,AD-2020-488792-XM ASSESSMENT OF THE INFORMATION COMMISSIONER RECOMMENDATIONS ON A COMPLAINT FILE A-2015-00337,AD-2020-488792-XM ÉVALUATION DES RECOMMANDATIONS DU COMMISSAIRE À L'INFORMATION RELATIVEMENT AU DOSSIER DE PLAINTE A-2015-00337,DP (Disclosed in part / Communication partielle),107,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00296,2020,12,AD-2020-488792-XM Assessment of the Information Commissioner recommendations on a complaint file A-2015-00337.,AD-2020-488792-XM Évaluation des recommandations du Commissaire à l'information relativement au dossier de plainte A-2015-00337.,DP (Disclosed in part / Communication partielle),107,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00322,2020,12,HYPERLOOP PREFEASIBILITY STUDY - 2020-08-20 - Ref # AHI2020-491535-XA,ÉTUDE DE FAISABILITÉ SUR L'HYPERLOOP - 2020-08-20 - Réf. # AHI2020-491535-XA,DP (Disclosed in part / Communication partielle),18,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00322,2020,12,Hyperloop Prefeasibility Study - 2020-08-20 – Ref. # AHI2020-491535-XA.,Étude de faisabilité sur l'hyperloop - 2020-08-20 - Réf. # AHI2020-491535-XA.,DP (Disclosed in part / Communication partielle),18,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00493,2021,1,"I am seeking all briefing materials (sometimes referred to as the briefing binder) prepared for the new minister around the Jan. 12, 2021 cabinet shuffle.",J'aimerais obtenir tous les documents d’information (parfois appelés classeurs) préparés pour le nouveau ministre aux alentours du remaniement ministériel du 12 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00493,2021,1,"I am seeking all briefing materials (sometimes referred to as the briefing binder) prepared for the new minister around the January 12, 2021 cabinet shuffle.",J'aimerais obtenir tous les documents d’information (parfois appelés classeurs) préparés pour le nouveau ministre aux alentours du remaniement ministériel du 12 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00502,2021,1,"All documents and correspondence regarding NORAD’s radar observation on Nov 27, 2002, of a large tubular object between flight levels 370 and 470 moving from the Chicago area towards Thunder Bay, as well as reports on any further observations to NAV CAN.","Tous les documents et la correspondance concernant l’observation radar par le NORAD, le 27 novembre 2002, d’un grand objet tubulaire entre les niveaux de vol 370 et 470 se déplaçant de la région de Chicago vers Thunder Bay, ainsi que les rapports sur toute autre observation à NAV CAN.",NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00502,2021,1,"All documents and correspondence regarding NORAD’s radar observation on November 27, 2002, of a large tubular object between flight levels 370 and 470 moving from the Chicago area towards Thunder Bay, as well as reports on any further observations to NAV CAN.","Tous les documents et la correspondance concernant l’observation radar par le NORAD, le 27 novembre 2002, d’un grand objet tubulaire entre les niveaux de vol 370 et 470 se déplaçant de la région de Chicago vers Thunder Bay, ainsi que les rapports sur toute autre observation à NAV CAN.",NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00520,2021,1,I am looking for the number of passengers on WS2769 on January 9 2021.,Je cherche le nombre de passagers à bord du vol WS2769 du 9 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00520,2021,1,"I am looking for the number of passengers on WS2769 on January 9, 2021.",Je cherche le nombre de passagers à bord du vol WS2769 du 9 janvier 2021.,NE (No records exist / Aucun document n’existe),0,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00530,2021,3,Information and documents regarding Transport Canada inspections carried out at WAAS Avionique Inc. after it was incorporated,Information et documents relatifs aux inspections de Transports Canada prises à l'endroit de la société Avionique WAAS Inc. depuis sa constitution.,DP (Disclosed in part / Communication partielle),12,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00530,2021,3,Information and documents regarding Transport Canada inspections carried out at WAAS Avionique Inc. after it was incorporated.,Information et documents relatifs aux inspections de Transports Canada prises à l'endroit de la société Avionique WAAS Inc. depuis sa constitution.,DP (Disclosed in part / Communication partielle),12,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tmc,ATIA.01.0004.2019 Part 1,2019,10,The latest drafts of the final cost for the Trans Mountain Project,Fournissez les ébauches les plus récentes du coût définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 1,2019,10,The latest drafts of the final cost for the Trans Mountain Project,Fournissez les ébauches les plus récentes du coût définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 2,2019,11,The latest drafts of the final schedule for the Trans Mountain Expansion Project.,Fournissez les ébauches les plus récentes de l’échéancier définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 2,2019,11,The latest drafts of the final schedule for the Trans Mountain Expansion Project.,Fournissez les ébauches les plus récentes de l’échéancier définitif du Projet d’expansion Trans Mountain.,EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 3,2019,11,"Any reports related to the final costs of the shutdown of construction of the Trans Mountain Expansion Project, related to the Federal court of Canada decision.","Fournissez tout rapport connexe aux coûts définitifs de l’arrêt de la construction du Projet d’expansion Trans Mountain, relativement à la décision de la Cour fédérale du Canada.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 3,2019,11,"Any reports related to the final costs of the shutdown of construction of the Trans Mountain Expansion Project, related to the Federal court of Canada decision.","Fournissez tout rapport connexe aux coûts définitifs de l’arrêt de la construction du Projet d’expansion Trans Mountain, relativement à la décision de la Cour fédérale du Canada.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 4,2019,11,"Provide the July 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juillet 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 4,2019,11,"Provide the July 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juillet 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 5,2019,11,"Provide the June 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juin 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0004.2019 Part 5,2019,11,"Provide the June 2019 agenda for the meeting of the Board of Directors of Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de juin 2019 du conseil d’administration de Trans Mountain Corporation.Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 1,2019,12,"Please provide the report from the Human Resources, Compensation, Nominating and Governance Committee that was presented at the Trans Mountain Board meeting on December 18, 2019.","Veuillez fournir les rapports des comités Ressources humaines, Compensation, Nomination et Gouvernance qui ont été présentés à la réunion du conseil d’administration de Trans Mountain du 18 décembre 2019.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 1,2019,12,"Please provide the report from the Human Resources, Compensation, Nominating and Governance Committee that was presented at the Trans Mountain Board meeting on December 18, 2019.","Veuillez fournir les rapports des comités Ressources humaines, Compensation, Nomination et Gouvernance qui ont été présentés à la réunion du conseil d’administration de Trans Mountain du 18 décembre 2019.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 2,2019,12,"Please provide the ""plan b"" scenario that the Board asked management to produce if the project's certificate of public convenience and necessity is delayed at the November 14, 2018 Board meeting.","Veuillez fournir le scénario « plan b » que le conseil d’administration, à la réunion du 14 novembre 2018, a demandé à la direction de produire si le certificat de commodité et de nécessité publiques du projet est retardé.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 2,2019,12,"Please provide the ""plan b"" scenario that the Board asked management to produce if the project's certificate of public convenience and necessity is delayed at the November 14, 2018 Board meeting.","Veuillez fournir le scénario « plan b » que le conseil d’administration, à la réunion du 14 novembre 2018, a demandé à la direction de produire si le certificat de commodité et de nécessité publiques du projet est retardé.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 3,2019,12,"Please provide the September 2019 agenda for the meeting of the Board of Directors of the Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de septembre 2019 du conseil d’administration de Trans Mountain Corporation. Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 3,2019,12,"Please provide the September 2019 agenda for the meeting of the Board of Directors of the Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre de septembre 2019 du conseil d’administration de Trans Mountain Corporation. Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 4,2019,12,"Please provide the August 2019 agenda for the meeting of the Board of Directors of the Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre d’août 2019 du conseil d’administration de Trans Mountain Corporation. Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0008.2019 Part 4,2019,12,"Please provide the August 2019 agenda for the meeting of the Board of Directors of the Trans Mountain Corporation. Please include any attachments, appendixes and minutes.","Fournissez l’ordre du jour de la rencontre d’août 2019 du conseil d’administration de Trans Mountain Corporation. Veuillez inclure toute pièce jointe, toute annexe et tout procès-verbal.",EX (All exempted / Exception totale),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0009.2019,2019,12,"Provide any briefing materials of briefing books provided to members of the new cabinet appointed on November 20, 2019.",Veuillez fournir tout document ou cahier d’information présenté aux membres du nouveau cabinet nommés le 20 novembre 2019.,NE (No records exist / Aucun document n’existe),0,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
tmc,ATIA.01.0009.2019,2019,12,"Provide any briefing materials of briefing books provided to members of the new cabinet appointed on November 20, 2019.",Veuillez fournir tout document ou cahier d’information présenté aux membres du nouveau cabinet nommés le 20 novembre 2019.,NE (No records exist / Aucun document n’existe),NA,NA,NA,NA,Trans Mountain Corporation | Trans Mountain Corporation,NA
vac-acc,A-2018-00041,2018,7,"Provide the following: The numbers of Veterans with PTSD as of June 27, 2018; The types of treatments and offered for PTSD including but not limited to any reports or briefing notes prepared on the topic: Any and all records regarding the treatment costs for PTSD; final copy of the Report by Hitachi Consulting Government Solutions about Service Delivery; any subsequent reports on similar topics to the Hitachi report. Limit records to the time period after the time period covered by A-2016-00189. Please provide the records digitally (via email or Canada Post epost if possible)","Fournir ce qui suit : le nombre de vétérans souffrant du TSPT au 27 juin 2018, les types de traitements offerts contre le TSPT, les rapports et les notes de service sur le sujet, tout document concernant les coûts liés au traitement du TSPT, une copie finale du rapport de Hitachi Consulting Government Solutions sur la prestation de services et tout rapport subséquent sur des sujets semblables abordés par le rapport Hitachi. Limiter les documents à la période suivant la période couverte par la demande A-2016-00189. Veuillez fournir les documents électroniquement (par courriel ou par poste électronique [Postes Canada], si possible).",DP (Disclosed in part / Communication partielle),856,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Entries with same request number but slightly different descriptions
vac-acc,A-2018-00041,2019,6,"Provide the following: The numbers of Veterans with PTSD as of June 27, 2018; The types of treatments and offered for PTSD including but not limited to any reports or briefing notes prepared on the topic: Any and all records regarding the treatment costs for PTSD; final copy of the Report by Hitachi Consulting Government Solutions about Service Delivery; any subsequent reports on similar topics to the Hitachi report. Limit records to the time period after the time period covered by A-2016-00189. Please provide the records digitally(via email or Canada Post epost if possible)","Merci de fournir ce qui suit : le nombre de vétérans atteints de TSPT au 27 juin 2018; les types de traitements et les traitements proposés pour le TSPT, y compris, mais sans s’y limiter, tout rapport ou note d’information préparé sur le sujet : tous les dossiers concernant les coûts de traitement du TSPT, la copie finale du rapport de Hitachi Consulting Government Solutions sur la prestation de services et tous les rapports subséquents sur des sujets similaires à celui du rapport Hitachi. Merci de limiter les dossiers à la période suivant la période A-2016-00189. Veuillez les fournir en format électronique, par courriel ou par postel de Poste Canada si possible.",DP (Disclosed in part / Communication partielle),856,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Entries with same request number but slightly different descriptions
vac-acc,A-2018-00146,2019,3,"Ministerial briefing book and/or briefing notes prepared for the new Minister of Veterans Affairs Jody Wilson-Raybould as of January 17, 2019. Exclude cabinet confidence.","Cahier d’information ministériel ou notes d’information préparés pour la nouvelle ministre des Anciens Combattants, Jody Wilson-Raybould, à compter du 17 janvier 2019. Exclure les documents confidentiels du Cabinet.",DP (Disclosed in part / Communication partielle),522,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Entries with same request number but slightly different descriptions
vac-acc,A-2018-00146,2019,4,"Ministerial briefing book and/or briefing notes prepared for the new Minister of Veterans Affairs Jody Wilson-Raybould as of January 17, 2019. Exclude cabinet confidence.","Cahier d’information ministériel et/ou notes d’information préparés pour la nouvelle ministre des Anciens Combattants, Jody Wilson Raybould, en date du 17 janvier 2019. Exclure les documents confidentiels du Cabinet.",DP (Disclosed in part / Communication partielle),542,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Entries with same request number but slightly different descriptions
vac-acc,A-2020-00060,2020,12,"Requesting the number of veterans under the VIP - access to nutrition program, that have access to 3 meals a days.","Préciser le nombre de vétérans qui, dans la catégorie des services de nutrition du PAAC, ont accès à trois repas par jour.",DP (Disclosed in part / Communication partielle),1,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,NA
vac-acc,A-2020-00060,2020,12,"Requesting the number of veterans under the VIP - access to nutrition program, that have access to 3 meals a days.","Préciser le nombre de vétérans qui, dans la catégorie des services de nutrition du PAAC, ont accès à trois repas par jour.",unable to process,1,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,NA
vac-acc,A-2021-00027,2021,7,"Requesting the number of referrals each calendar year to Clinical Care Managers supporting the Victoria, BC Area Office Case Managers. A table giving calendar year, provider number and number of referrals per calendar year for 2017, 2018, 2019 and 2020. Also requesting the forms assigned to each Clinical Care Manager by each Case Manager working from the Victoria, BC Area Office. A table giving Case Manager, CCM Provider and number of Forms Assigned for years 2017, 2018, 2019 and 2020.","Demande à connaître le nombre d’aiguillages faits chaque année civile aux gestionnaires des soins cliniques qui appuient les gestionnaires de cas dans la région de Victoria, C-B. Une table indiquant l’année civile, le numéro du fournisseur et le nombre d’aiguillages par année civile pour 2017, 2018, 2019 et 2020. Demande également à recevoir les formulaires assignés à chaque gestionnaire des soins cliniques par chaque gestionnaire de cas travaillant depuis le bureau de secteur de Victoria, C.-B. Une table indiquant le gestionnaire, le fournisseur du gestionnaire des soins cliniques, et le nombre de formulaires assignés pour les années 2017, 2018, 2019 et 2020.",DP (Disclosed in part / Communication partielle),4,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Entries with same request number but slightly different descriptions
vac-acc,A-2021-00027,2022,1,"Provide information on the Clinical Care Managers (CCM) supporting the Victoria, BC Area Office Case Managers for calendar years 2017 to 2020. Provide a table giving the Clinical Care Manager provider number and number of referrals. Include the forms assigned to each CCM by each Case Manager. Also provide a table giving Case Manager, CCM Provider and number of forms assigned.","Fournir des renseignements sur les gestionnaires de soins cliniques (GSC) apportant leur soutien aux gestionnaires de cas du bureau de secteur de Victoria (C.-B.) pour les années civiles 2017 à 2020. Fournir un tableau renfermant le numéro du fournisseur GSC et le nombre d’aiguillages. Inclure les formulaires attribués par chaque gestionnaire de cas à chaque GSC de même qu’un tableau renfermant le nom du gestionnaire de cas, le nom du fournisseur GSC et le nombre de formulaires attribués.",DP (Disclosed in part / Communication partielle),11,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Entries with same request number but slightly different descriptions
vac-acc,AI-2018-00007,2019,5,"Any and all information regarding the payments that Veterans Affairs Canada makes to Deer Lodge Centre. This includes how much money is provided to Deer Lodge Centre, how often it is paid to them, what the requirements are for Deer Lodge Centre to utilize this funding within their facility and if these requirements changed over the years. Requesting this information from 1983 to 2018 inclusive.","Demande visant à obtenir tous les renseignements concernant les paiements qu’Anciens Combattants Canada verse au centre Deer Lodge. Cela englobe les sommes versées au centre Deer Lodge, la fréquence des versements, les exigences que doit respecter le centre Deer Lodge quant à l’utilisation de ces fonds pour ses installations et la modification ou non des exigences au fil des ans. Information demandée pour la période allant de 1983 à 2018 inclusivement.",treated informally,1352,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Different entries with same request number
vac-acc,AI-2018-00007,2020,5,"Requesting the number of veterans under the VIP - access to nutrition program, that have access to 3 meals a day.","Préciser le nombre de vétérans qui, dans la catégorie des services de nutrition du PAAC, ont accès à trois repas par jour.",DP (Disclosed in part / Communication partielle),1352,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,Misc/Different entries with same request number
vac-acc,AI-2019-00032,2020,3,"Request for a number of laws and regulations: 1. The new, complete Additional Pain and Suffering Compensation. 2. The new Income Replacement Benefit. 3. The Income Replacement Benefit for life. 4. Permanent Impairment Allowance. 5. Permanent Impairment Allowance Supplement.",Demande pour quelques lois et règlement : 1.La nouvelle indemnité supplémentaire pour douleur et souffrance en entier. 2.La nouvelle prestations de remplacement du revenu. 3.La prestation de remplacement du revenu a vie. 4.Allocation de déficience permanente 5.Supplément a l’allocation pour déficience permanente.,DA (All disclosed / Communication totale),88,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,NA
vac-acc,AI-2019-00032,2020,3,"Request for a number of laws and regulations: 1. The new, complete Additional Pain and Suffering Compensation. 2. The new Income Replacement Benefit. 3. The Income Replacement Benefit for life. 4. Permanent Impairment Allowance. 5. Permanent Impairment Allowance Supplement.",Demande pour quelques lois et règlement : 1.La nouvelle indemnité supplémentaire pour douleur et souffrance en entier. 2.La nouvelle prestations de remplacement du revenu. 3.La prestation de remplacement du revenu a vie. 4.Allocation de déficience permanente 5.Supplément a l’allocation pour déficience permanente.,treated informally,88,NA,NA,35,Veterans Affairs Canada | Anciens Combattants Canada,NA
vfpa-apvf,52100-20-036-2021,2021,9,"1) The complete AIS data sets for each of the ships referenced in the Released Documents in the possession of the Port of Vancouver - Charles H. Cates V, Kambanos, and Ocean Domina 2) All CCTV footage relating to the movement of the Barges and the Collision that are in the possession of the Port of Vancouver; and 3) All log book entries or other documents from the Vancouver Port Authority vessel VFPA-5 that was dispatched to the scene on December 26, 2018.","Un ensemble complet de données SIA pour chacun des voiliers mentionné dans les documents rendus publics à la disposition de le Port de Vancouver: Charles H. Cates V, Kambanos, et Ocean Domina",DP (Disclosed in part / Communication partielle),2,NA,NA,258,Vancouver Fraser Port Authority | Administration portuaire Vancouver Fraser,NA
vfpa-apvf,52100-20-036-2021,2021,9,"1) The complete AIS data sets for each of the ships referenced in the Released Documents in the possession of the Port of Vancouver - Charles H. Cates V, Kambanos, and Ocean Domina 2) All CCTV footage relating to the movement of the Barges and the Collision that are in the possession of the Port of Vancouver; and 3) All log book entries or other documents from the Vancouver Port Authority vessel VFPA-5 that was dispatched to the scene on December 26, 2018.","Un ensemble complet de données SIA pour chacun des voiliers mentionné dans les documents rendus publics à la disposition de le Port de Vancouver: Charles H. Cates V, Kambanos, et Ocean Domina",DP (Disclosed in part / Communication partielle),2,The disclosure package also included video recordings,L'ensemble de documents communiqués inclus aussi l'enregistrement vidéo.,258,Vancouver Fraser Port Authority | Administration portuaire Vancouver Fraser,NA
viarail,20-2013,2020,8,Validate the amounts of commissions paid to [name protected] and the payment date of those commissions. Thank you for validating the amounts and indicating whether the commissions related to the file number have been paid and the amounts paid.,Valider les montants de commissions versées à l’agence [nom protégé] ainsi que la date du versement desdites commissions. Merci à vous de valider les montants et m’indiquer si les commissions reliées au numéro de dossier ont bel et bien été versé ainsi que les montants versés.,not disclosed / non divulguée,0,NA,NA,260,VIA Rail Canada Inc. | VIA Rail Canada Inc.,NA
viarail,20-2013,2020,8,Validate the amounts of commissions paid to [name protected] and the payment date of those commissions. Thank you for validating the amounts and indicating whether the commissions related to the file number have been paid and the amounts paid.,Valider les montants de commissions versées à l’agence [nom protégé] ainsi que la date du versement desdites commissions. Merci à vous de valider les montants et m’indiquer si les commissions reliées au numéro de dossier ont bel et bien été versé ainsi que les montants versés.,EC (All excluded / Exclusion totale),0,NA,NA,260,VIA Rail Canada Inc. | VIA Rail Canada Inc.,NA
yesab-oeesy,2021-001,2021,1,Request for all internal correspondence between staff redacted of applicant's personal confidential information from 2014 to 2021.,Demande de toute correspondance interne entre le personnel expurgée des informations personnelles confidentielles du candidat de 2014 à 2021.,EC (All excluded / Exclusion totale),5000000,NA,NA,589,Yukon Environmental and Socio-economic Assessment Board | Office d’évaluation environnementale et socio-économique du Yukon,NA
yesab-oeesy,2021-001,2021,1,Request for all internal correspondence between staff redacted of applicant's personal confidential information from 2014 to 2021.,Demande de toute correspondance interne entre le personnel expurgée des informations personnelles confidentielles du candidat de 2014 à 2021.,EC (All excluded / Exclusion totale),5000000,"A 6.1 application to decline to process the request submitted to the Information Commissioner of Canada February 22, 2021. Decision accepting the application to decline received June 11, 2021.",Une demande 6.1 pour refuser de traiter la demande soumise au Commissaire à l'information du Canada le 22 février 2021. Décision acceptant la demande de refus reçue le 11 juin 2021.,589,Yukon Environmental and Socio-economic Assessment Board | Office d’évaluation environnementale et socio-économique du Yukon,NA
yesab-oeesy,2021-002,2021,2,All travel and expenses for staff 2014 to 2020,Tous les déplacements et dépenses du personnel de 2014 à 2020,DP (Disclosed in part / Communication partielle),670,NA,NA,589,Yukon Environmental and Socio-economic Assessment Board | Office d’évaluation environnementale et socio-économique du Yukon,NA
yesab-oeesy,2021-002,2021,2,All travel and expenses for staff 2014 to 2020,Tous les déplacements et dépenses du personnel de 2014 à 2020,DP (Disclosed in part / Communication partielle),670,Digital reponse only.,Copies numériques envoyées,589,Yukon Environmental and Socio-economic Assessment Board | Office d’évaluation environnementale et socio-économique du Yukon,NA
