owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
ssc-spc,A-2021-00383,2022,2,"Please provide a copy of the following contract regarding the procurement of goods from Cellebrite: Procurement ID#: 700433427 ontract Date: Mar. 19, 2019 Contract Period Start Date: Mar. 19, 2019 Contract Period End or Delivery Date: Mar. 31, 2019 Total",Veuillez fournir une copie des contrats au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : 700 433 427; date du contat : le 19 mars 2019; date de début de la période contractuelle : le 19 mars 2019; date de livraison ou de fin de la période contractuelle : le 31 mars 2019.,DP (Disclosed in part / Communication partielle),41,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00383,2022,3,"Please provide a copy of the following contract regarding the procurement of goods from Cellebrite: Procurement ID#: 700433427 ontract Date: Mar. 19, 2019 Contract Period Start Date: Mar. 19, 2019 Contract Period End or Delivery Date: Mar. 31, 2019 Total",Veuillez fournir une copie des contrats au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : 700 433 427; date du contat : le 19 mars 2019; date de début de la période contractuelle : le 19 mars 2019; date de livraison ou de fin de la période contractuelle : le 31 mars 2019.,DP (Disclosed in part / Communication partielle),41,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00385,2022,2,"Copy of contracts and amendments for Cellebrite:ID#: 700357719 Date: Sep. 25, 2017 Period Start Date: Mar. 31, 2017 Contract End or Delivery Mar. 30, 2018 Total Value: $1,282,794.77 Original Value: $479,908.23 Amendment Value: $89,903.89","Veuillez fournir une copie du contrat et de toutes les modifications connexes au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : 700 357 719; date : le 25 septembre 2017; date de début de la période contractuelle : le 31 mars 2017; date de livraison ou de fin de la période contractuelle : le 30 mars 2018; valeur totale : 1 282 794,77 $; valeur initiale : 479 908,23 $; valeur des modifications : 89 903,89 $.",DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00385,2022,3,"Copy of contracts and amendments for Cellebrite:ID#: 700357719 Date: Sep. 25, 2017 Period Start Date: Mar. 31, 2017 Contract End or Delivery Mar. 30, 2018 Total Value: $1,282,794.77 Original Value: $479,908.23 Amendment Value: $89,903.89","Veuillez fournir une copie du contrat et de toutes les modifications connexes au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : 700 357 719; date : le 25 septembre 2017; date de début de la période contractuelle : le 31 mars 2017; date de livraison ou de fin de la période contractuelle : le 30 mars 2018; valeur totale : 1 282 794,77 $; valeur initiale : 479 908,23 $; valeur des modifications : 89 903,89 $.",DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00386,2022,2,"All amendments and applicable contracts regarding the procurement of goods from Cellebrite: Procurement ID#: 700357719 Contract Date: Dec. 13, 2017 Contract Period: Mar. 31/17 - Mar 30/18;",Veuillez fournir une copie des contrats et de toutes les modifications connexes au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : 700 357 719; date du contrat : le 13 décembre 2017; période contractuelle : du 31 mars 2017 au 30 mars 2018.,DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00386,2022,3,"All amendments and applicable contracts regarding the procurement of goods from Cellebrite: Procurement ID#: 700357719 Contract Date: Dec. 13, 2017 Contract Period: Mar. 31/17 - Mar 30/18;",Veuillez fournir une copie des contrats et de toutes les modifications connexes au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : 700 357 719; date du contrat : le 13 décembre 2017; période contractuelle : du 31 mars 2017 au 30 mars 2018.,DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00387,2022,2,Please provide a copy of all amendments associated with multi-departmental contract # 700357719 regarding the procurement of goods from Cellebrite.,Veuillez fournir une copie de toutes les modifications liées au contrat plurimistériel 700357719 au sujet de l’achat de biens de Cellebrite.,DP (Disclosed in part / Communication partielle),45,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00387,2022,3,Please provide a copy of all amendments associated with multi-departmental contract # 700357719 regarding the procurement of goods from Cellebrite.,Veuillez fournir une copie de toutes les modifications liées au contrat plurimistériel 700357719 au sujet de l’achat de biens de Cellebrite.,DP (Disclosed in part / Communication partielle),45,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00388,2022,2,"Copy of the contracts and amendments for Cellebrite: ID#: 700357719 Date: Jul. 26, 2018 Contract Start Date: Mar. 31, 2017 End or Delivery Date: Mar. 31, 2019 Total Value: $2,553,472.89 Original Value: $479,908.23 Amendment Value: $49,685.56","Fournir une copie des contrats et des modifications liés au contrat conclu avec Cellebrite : numéro d’identification du contrat : 700 357 719; date : le 26 juillet 2018; date de début du contrat : le 31 mars 2017; date de livraison ou de fin du contrat : le 31 mars 2019; valeur totale : 2 553 472,89 $; valeur initiale : 479 908,23 $; valeur des modifications : 49 685,56 $.",DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00388,2022,3,"Copy of the contracts and amendments for Cellebrite: ID#: 700357719 Date: Jul. 26, 2018 Contract Start Date: Mar. 31, 2017 End or Delivery Date: Mar. 31, 2019 Total Value: $2,553,472.89 Original Value: $479,908.23 Amendment Value: $49,685.56","Fournir une copie des contrats et des modifications liés au contrat conclu avec Cellebrite : numéro d’identification du contrat : 700 357 719; date : le 26 juillet 2018; date de début du contrat : le 31 mars 2017; date de livraison ou de fin du contrat : le 31 mars 2019; valeur totale : 2 553 472,89 $; valeur initiale : 479 908,23 $; valeur des modifications : 49 685,56 $.",DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00389,2022,2,"All contracts and applicable amendments regarding the procurement of goods from Cellebrite: Procurement ID#: C-2016-2017-Q4-00184 contract Date: Mar. 31, 2017; Contract Period Mar. 31/17 - Mar 30/18",Fournir une copie de tous les contrats et des modifications connexes au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : C-2016-2017-Q4-00184; date du contrat : le 31 mars 2017; période du contrat : du 31 mars 2017 au 31 mars 2018.,DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00389,2022,3,"All contracts and applicable amendments regarding the procurement of goods from Cellebrite: Procurement ID#: C-2016-2017-Q4-00184 contract Date: Mar. 31, 2017; Contract Period Mar. 31/17 - Mar 30/18",Fournir une copie de tous les contrats et des modifications connexes au sujet de l’achat de biens de Cellebrite : numéro d’identification du contrat : C-2016-2017-Q4-00184; date du contrat : le 31 mars 2017; période du contrat : du 31 mars 2017 au 31 mars 2018.,DP (Disclosed in part / Communication partielle),74,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00390,2022,2,"Please provide a copy of the following amendment and any applicable contracts regarding the procurement of goods from Cellebrite. Specifically: Procurement ID#: 700357719 Contract Date: Jul. 26, 2018",Veuillez fournir une copie de la modification suivante et de tous les contrats connexes au sujet de l’achat de biens de Cellebrite. Tout particulièrement le numéro d’identification du contrat : 700 357 719; date du contrat : le 26 juillet 2018.,DP (Disclosed in part / Communication partielle),31,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00390,2022,3,"Please provide a copy of the following amendment and any applicable contracts regarding the procurement of goods from Cellebrite. Specifically: Procurement ID#: 700357719 Contract Date: Jul. 26, 2018",Veuillez fournir une copie de la modification suivante et de tous les contrats connexes au sujet de l’achat de biens de Cellebrite. Tout particulièrement le numéro d’identification du contrat : 700 357 719; date du contrat : le 26 juillet 2018.,DP (Disclosed in part / Communication partielle),31,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00400,2022,3,"The complete cloud framework agreement including any attachments, issued to Salesforce; and all (RCR) purchase orders issued against that framework agreement with Salesforce until March 9, 2022.","Entente complète sur le cadre infonuagique, y compris les pièces jointes, qui a été conclue avec Salesforce; tous les bons de commande de la RCN jusqu'au 9 mars 2022 émis aux termes de cette entente sur le cadre conclue avec Salesforce.",DP (Disclosed in part / Communication partielle),64,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00400,2022,5,"The complete cloud framework agreement including any attachments, issued to Salesforce; and all (RCR) purchase orders issued against that framework agreement with Salesforce until March 9, 2022.","Entente complète sur le cadre infonuagique, y compris les pièces jointes, qui a été conclue avec Salesforce; tous les bons de commande de la RCN jusqu'au 9 mars 2022 émis aux termes de cette entente sur le cadre conclue avec Salesforce.",DP (Disclosed in part / Communication partielle),64,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00402,2022,3,"Provide all records within SSC's Procure2Pay system between Jan. 11, 2022 and Mar 14, 2022 that contain a reference to Cisco, etc.","Fournir tous les enregistrements dans le système Procure2Pay de SPC entre le 11 janvier 2022 et le 14 mars 2022 qui contiennent une référence à Cisco, etc.",DP (Disclosed in part / Communication partielle),73,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2021-00402,2022,4,"Provide all records within SSC's Procure2Pay system between Jan. 11, 2022 and Mar 14, 2022 that contain a reference to Cisco, etc.","Fournir tous les enregistrements dans le système Procure2Pay de SPC entre le 11 janvier 2022 et le 14 mars 2022 qui contiennent une référence à Cisco, etc.",DP (Disclosed in part / Communication partielle),73,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00002,2022,4,"Provide all records within SSC's Procure2Pay system between Mar 15, 2022 and April 4, 2022 that contain a reference to Cisco.","Fournir tous les dossiers du système Procure2Pay de SPC du 15 mars 2022 au 4 avril 2022 qui mentionnent Cisco, les produits Cisco, le logiciel Cisco, l'entretien de Cisco et la technologie Cisco.",DP (Disclosed in part / Communication partielle),1,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00002,2022,5,"Provide all records within SSC's Procure2Pay system between Mar 15, 2022 and April 4, 2022 that contain a reference to Cisco.","Fournir tous les dossiers du système Procure2Pay de SPC du 15 mars 2022 au 4 avril 2022 qui mentionnent Cisco, les produits Cisco, le logiciel Cisco, l'entretien de Cisco et la technologie Cisco.",DP (Disclosed in part / Communication partielle),1,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00013,2022,4,"All records within SSC's Procure2Pay system between Apr 5, 2022 and April 11, 2022 that contain a reference to Cisco, Cisco Products, Cisco Software, Cisco Maintenance, Cisco technology.","Tous les dossiers du système Procure2Pay de SPC du 5 au 11 avril 2022 qui mentionnent Cisco, les produits Cisco, le logiciel Cisco, l'entretien de Cisco et la technologie Cisco.",DP (Disclosed in part / Communication partielle),1,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00013,2022,5,"All records within SSC's Procure2Pay system between Apr 5, 2022 and April 11, 2022 that contain a reference to Cisco, Cisco Products, Cisco Software, Cisco Maintenance, Cisco technology.","Tous les dossiers du système Procure2Pay de SPC du 5 au 11 avril 2022 qui mentionnent Cisco, les produits Cisco, le logiciel Cisco, l'entretien de Cisco et la technologie Cisco.",DP (Disclosed in part / Communication partielle),1,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00019,2022,4,"Any and all contract amendment documents for the Cyber Workforce Enablement Platform and/or Cyber Workforce Enablement Program, contract number 2B0KBQ0174, created or finalized in 2021 and/or 2022.",Tous documents de modification du contrat pour la plateforme ou le programme Cyber Workforce Enablement (numéro de contrat 2B0KBQ0174) qui ont été créés ou terminés en 2021 ou en 2022.,NE (No records exist / Aucun document n’existe),0,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00019,2022,5,"Any and all contract amendment documents for the Cyber Workforce Enablement Platform and/or Cyber Workforce Enablement Program, contract number 2B0KBQ0174, created or finalized in 2021 and/or 2022.",Tous documents de modification du contrat pour la plateforme ou le programme Cyber Workforce Enablement (numéro de contrat 2B0KBQ0174) qui ont été créés ou terminés en 2021 ou en 2022.,NE (No records exist / Aucun document n’existe),0,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00020,2022,4,"Any and all contract documents for the Cyber Workforce Enablement Platform and/or Cyber Workforce Enablement Program, contract number 2B0KBQ0174 between the months of May 2020 to July 2020.",Tous documents de modification du contrat pour la plateforme ou le programme Cyber Workforce Enablement (numéro de contrat 2B0KBQ0174) de mai 2020 à juillet 2020.,DP (Disclosed in part / Communication partielle),28,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00020,2022,5,"Any and all contract documents for the Cyber Workforce Enablement Platform and/or Cyber Workforce Enablement Program, contract number 2B0KBQ0174 between the months of May 2020 to July 2020.",Tous documents de modification du contrat pour la plateforme ou le programme Cyber Workforce Enablement (numéro de contrat 2B0KBQ0174) de mai 2020 à juillet 2020.,DP (Disclosed in part / Communication partielle),28,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00021,2022,4,"Any and all email, written or recorded communication between Capt. William Simmons (william.simmons@forces.gc.ca) and Jeremy Bigras between 1 January 2020 and 31 December 2020.",Tous courriels ou toutes communications écrites et enregistrées entre le capitaine William Simmons (william.simmons@forces.gc.ca) et Jeremy Bigras du 1er janvier 2020 au 31 décembre 2020.,NE (No records exist / Aucun document n’existe),0,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00021,2022,5,"Any and all email, written or recorded communication between Capt. William Simmons (william.simmons@forces.gc.ca) and Jeremy Bigras between 1 January 2020 and 31 December 2020.",Tous courriels ou toutes communications écrites et enregistrées entre le capitaine William Simmons (william.simmons@forces.gc.ca) et Jeremy Bigras du 1er janvier 2020 au 31 décembre 2020.,NE (No records exist / Aucun document n’existe),0,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00022,2022,4,"All records within SSC's Procure2Pay system between April 5, 2021 and April 25, 2022 that contain a reference to Cisco, Cisco Products, Cisco Software, Cisco Maintenance, Cisco technology.","Tous les dossiers du système Procure2Pay de SPC du 5 avril 2021 au 25 avril 2022 qui mentionnent Cisco, les produits Cisco, le logiciel Cisco, l'entretien de Cisco et la technologie Cisco.",DP (Disclosed in part / Communication partielle),6,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00022,2022,5,"All records within SSC's Procure2Pay system between April 5, 2021 and April 25, 2022 that contain a reference to Cisco, Cisco Products, Cisco Software, Cisco Maintenance, Cisco technology.","Tous les dossiers du système Procure2Pay de SPC du 5 avril 2021 au 25 avril 2022 qui mentionnent Cisco, les produits Cisco, le logiciel Cisco, l'entretien de Cisco et la technologie Cisco.",DP (Disclosed in part / Communication partielle),6,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00034,2022,5,"For each SSC senior-level positions listed in the EEPR system at TBS, I am seeking for any information, documents or records that identify, demonstrate, or confirm that the PSMIP insurance benefits are paid by either SSC or by the employee.","Pour chaque poste de niveau supérieur de SPC énuméré dans le RPEE au SCT, je cherche à obtenir de l’information, des documents ou des dossiers qui indiquent, démontrent ou confirment que les prestations d’assurance du RACGFP sont payées par SPC ou par l’employé.",DP (Disclosed in part / Communication partielle),203,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00034,2022,6,"For each SSC senior-level positions listed in the EEPR system at TBS, I am seeking for any information, documents or records that identify, demonstrate, or confirm that the PSMIP insurance benefits are paid by either SSC or by the employee.","Pour chaque poste de niveau supérieur de SPC énuméré dans le RPEE au SCT, je cherche à obtenir de l’information, des documents ou des dossiers qui indiquent, démontrent ou confirment que les prestations d’assurance du RACGFP sont payées par SPC ou par l’employé.",DP (Disclosed in part / Communication partielle),203,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00037,2022,5,"Copie de tous les formulaires de déclaration sous serment approuvés, remplis depuis le 1 octobre 2021 par des employés de SPC afin d'être exemptés de la Politique de vaccination pour l'Administration publique centrale.","Copie de tous les formulaires de déclaration sous serment approuvés, remplis depuis le 1er octobre 2021 par des employés de SPC afin d’être exemptés de la Politique de vaccination pour l’Administration publique centrale.",DP (Disclosed in part / Communication partielle),29,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00037,2022,6,"Copie de tous les formulaires de déclaration sous serment approuvés, remplis depuis le 1 octobre 2021 par des employés de SPC afin d'être exemptés de la Politique de vaccination pour l'Administration publique centrale.","Copie de tous les formulaires de déclaration sous serment approuvés, remplis depuis le 1er octobre 2021 par des employés de SPC afin d’être exemptés de la Politique de vaccination pour l’Administration publique centrale.",DP (Disclosed in part / Communication partielle),29,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00038,2022,5,"I am requesting any records taken (written, hard copy, electronic, typed, audio, recorded) during the call logged on the Public Service phone number (613-291-0609) on Wednesday April 21 2021 at 15:16hrs for a duration of 48 minutes and 15 seconds.","Je demande tout document (écrit, papier, électronique, dactylographié, audio, enregistré) en lien avec l’appel au numéro de téléphone de la fonction publique (613-291-0609) le mercredi 21 avril 2021 à 15 h 16 d’une durée de 48 minutes et 15 secondes.",NE (No records exist / Aucun document n’existe),0,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
ssc-spc,A-2022-00038,2022,6,"I am requesting any records taken (written, hard copy, electronic, typed, audio, recorded) during the call logged on the Public Service phone number (613-291-0609) on Wednesday April 21 2021 at 15:16hrs for a duration of 48 minutes and 15 seconds.","Je demande tout document (écrit, papier, électronique, dactylographié, audio, enregistré) en lien avec l’appel au numéro de téléphone de la fonction publique (613-291-0609) le mercredi 21 avril 2021 à 15 h 16 d’une durée de 48 minutes et 15 secondes.",NE (No records exist / Aucun document n’existe),0,NA,NA,53,Shared Services Canada | Services partagés Canada,NA
sshrc-crsh,A-2020-00001,2020,6,BN0004789 TRI -AGENCY RESEARCH DATA MANAGEMENT POLICY,BN0004789 POLITIQUE DES TROIS ORGANISMES SUR LA GESTION DES DONNÉES DE RECHERCHE,DP (Disclosed in part / Communication partielle),9,NA,NA,110,Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada,Misc/Different entries with same request number
sshrc-crsh,A-2020-00001,2021,5,"Consultations completed for Access to Information Act request A-2020-00036 from February 16, 2021 to present",Consultations liées à la demande de la Loi sur l'accès à l'information A-2020-00036 du 16 février 2021 à aujourd'hui,DP (Disclosed in part / Communication partielle),126,NA,NA,110,Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada,Misc/Different entries with same request number
statcan,A-2020-00186,2021,1,"Movements of passengers enplaned and deplaned at the Val d'Or and Rouyn-Noranda airports over the last two years, 2018 and 2019.","Les mouvements de passagers embarqués/débarques pour les aéroports de Val-d’Or et de Rouyn-Noranda pour les deux dernières années, soit 2018 et 2019.",DA (All disclosed / Communication totale),1,NA,NA,112,Statistics Canada | Statistique Canada,NA
statcan,A-2020-00186,2021,1,"Movements of passengers enplaned and deplaned at the Val d'Or and Rouyn-Noranda airports over the last two years, 2018 and 2019.","Les mouvements de passagers embarqués/débarques pour les aéroports de Val-d’Or et de Rouyn-Noranda pour les deux dernières années, soit 2018 et 2019.",DA (All disclosed / Communication totale),1,Information is publicly available at https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=2310025301&request_locale=en,Les informations sont accessibles au public au https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2310025301,112,Statistics Canada | Statistique Canada,NA
statcan,A-2021-00145,2021,9,"Number of people with a criminal record in Canada; Number of people with a criminal record in Quebec; Rates per 100,000 population of the two preceding statistics; Number of people with a criminal record for simple cannabis possession, Quebec; Number of people with a criminal record for sexual offences, Quebec; Number of people with a criminal record for sexual violations against a minor, Quebec; Percentage of suspended criminal records and still-active pardons over the past 30 years; List, by year, of suspended criminal records and revoked pardons; Infractions and/or reasons for ordering a revocation, by year (e.g., a top 10 list of reasons and/or infractions)","Nombre de personnes possédant un casier judiciaire au Canada; - Nombre de personnes possédant un casier judiciaire au Québec; - Les taux par 100 000 habitants des deux statistiques précédentes; - Nombre de personnes possédant un casier judiciaire uniquement pour possession simple de cannabis, au Québec; - Nombre de personnes possédant un casier judiciaire pour infractions sexuelles, au Québec; - Nombre de personnes possédant un casier judiciaire pour infractions sexuelles sur mineur(e)s, au Québec; - Le pourcentage de casiers judiciaires suspendus et de pardons toujours actifs dans les 30 dernières années; - La liste, par année, des suspensions du casier judiciaire et des pardons résiliés; - Et quelles infractions et/ou raisons font qu'une résiliation a été ordonnée, par année (faire un top 10 des raisons et/ou infractions, par exemple)",NE (No records exist / Aucun document n’existe),0,NA,NA,112,Statistics Canada | Statistique Canada,NA
statcan,A-2021-00145,2021,9,"Number of people with a criminal record in Canada; Number of people with a criminal record in Quebec; Rates per 100,000 population of the two preceding statistics; Number of people with a criminal record for simple cannabis possession, Quebec; Number of people with a criminal record for sexual offences, Quebec; Number of people with a criminal record for sexual violations against a minor, Quebec; Percentage of suspended criminal records and still-active pardons over the past 30 years; List, by year, of suspended criminal records and revoked pardons; Infractions and/or reasons for ordering a revocation, by year (e.g., a top 10 list of reasons and/or infractions)","Nombre de personnes possédant un casier judiciaire au Canada; - Nombre de personnes possédant un casier judiciaire au Québec; - Les taux par 100 000 habitants des deux statistiques précédentes; - Nombre de personnes possédant un casier judiciaire uniquement pour possession simple de cannabis, au Québec; - Nombre de personnes possédant un casier judiciaire pour infractions sexuelles, au Québec; - Nombre de personnes possédant un casier judiciaire pour infractions sexuelles sur mineur(e)s, au Québec; - Le pourcentage de casiers judiciaires suspendus et de pardons toujours actifs dans les 30 dernières années; - La liste, par année, des suspensions du casier judiciaire et des pardons résiliés; - Et quelles infractions et/ou raisons font qu'une résiliation a été ordonnée, par année (faire un top 10 des raisons et/ou infractions, par exemple)",NE (No records exist / Aucun document n’existe),0,This request was re-directed to Info Stats for Custom Data Tabulation.,Cette demande a été redirigée à Info Stats pour une totalisation personnalisée de données.,112,Statistics Canada | Statistique Canada,NA
statcan,A-2021-00159,2021,9,"Leading Causes of Death, total population, by age group. For the year 2020. Similar to Table 13-10-0394.01 (formerly CANSIM 102-0561)","Principales causes de décès, population totale, par groupe d’âge. Pour l’année 2020. Comme pour le tableau 13-10-0394.01 (anciennement CANSIM 102-0561)",NE (No records exist / Aucun document n’existe),0,NA,NA,112,Statistics Canada | Statistique Canada,NA
statcan,A-2021-00159,2021,9,"Leading Causes of Death, total population, by age group. For the year 2020. Similar to Table 13-10-0394.01 (formerly CANSIM 102-0561)","Principales causes de décès, population totale, par groupe d’âge. Pour l’année 2020. Comme pour le tableau 13-10-0394.01 (anciennement CANSIM 102-0561)",NE (No records exist / Aucun document n’existe),0,This request was re-directed to Info Stats for Custom Data Tabulation.,Cette demande a été redirigée à Info Stats pour une totalisation personnalisée de données.,112,Statistics Canada | Statistique Canada,NA
tbs-sct,A-2020-00875,2021,4,Leave usage for “Code 699 by department from 2020 to 2021 showing the number of hours and number of federal employees,"Utilisation des congés relatifs au « code 699 » par ministère, de 2020 à 2021, en indiquant le nombre d’heures et le nombre d’employés fédéraux",EX (All exempted / Exception totale),0,NA,NA,117,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,NA
tbs-sct,A-2020-00875,2021,4,Leave usage for “Code 699 by department from 2020 to 2021 showing the number of hours and number of federal employees,"Utilisation des congés relatifs au « code 699 » par ministère, de 2020 à 2021, en indiquant le nombre d’heures et le nombre d’employés fédéraux",EX (All exempted / Exception totale),0,Information is publicly available,L’information est mise à la disposition du publique,117,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,NA
tc,A-2020-00141,2021,3,"All e-mails from Regional Director Generals Office, and Regional Directors, Ontario Region, Transport Canada, from June 1 to June 30, 2020, related to the subject matter of racism, privilege, black lives matter and/or micro aggression.","Tous les courriels du bureau du directeur général régional, ainsi que des directeurs régionaux, région de l’Ontario, Transports Canada, du 1er au 30 juin 2020, portant sur le racisme, les privilèges, le mouvement Black Lives Matter et les microagressions.",DP (Disclosed in part / Communication partielle),344,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00141,2021,3,"All emails from Regional Director Generals Office, and Regional Directors, Ontario Region, Transport Canada, from June 1 to June 30, 2020, related to the subject matter of racism, privilege, black lives matter and/or micro aggression.","Tous les courriels du bureau du directeur général régional, ainsi que des directeurs régionaux, région de l’Ontario, Transports Canada, du 1er au 30 juin 2020, portant sur le racisme, les privilèges, le mouvement Black Lives Matter et les microagressions.",DP (Disclosed in part / Communication partielle),344,NA,NA,71,Transport Canada | Transports Canada,Misc/Entries with same request number but slightly different descriptions
tc,A-2020-00142,2021,1,"ACC2020-488311-XM - G7 TRANSPORTATION DISCUSSION GROUP HIGH-LEVEL PRINCIPLES - May 29, 2020.",ACC2020-488311-XM – DISCUSSION DU GROUPE DES TRANSPORTS DU G7 SUR LES PRINCIPES DIRECTEURS – 29 mai 2020.,DP (Disclosed in part / Communication partielle),6,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00142,2021,1,"ACC2020-488311-XM - G7 Transportation Discussion Group High-Level Principles - May 29, 2020.",ACC2020-488311-XM – Discussion du groupe des transports du G7 sur les principes directeurs – 29 mai 2020.,DP (Disclosed in part / Communication partielle),6,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00267,2020,12,ACL2020-488593-XA DIRECTION TO CROWN CORPORATIONS ON ALIGNMENT WITH COMMERCIAL RENT RELIEF.,ACL2020-488593-XA ORIENTATION AUX SOCIÉTÉS D'ÉTAT SUR L'HARMONISATION AVEC L'ALLÈGEMENT DES LOYERS COMMERCIAUX.,DP (Disclosed in part / Communication partielle),14,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00267,2020,12,ACL2020-488593-XA Direction to Crown Corporations on Alignment with Commercial Rent Relief.,ACL2020-488593-XA Orientation aux sociétés d'état sur l'harmonisation avec l'allègement des loyers commerciaux.,DP (Disclosed in part / Communication partielle),14,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00267,2020,12,Briefing Note to the Minister: ACL2020-488593-XA - Direction to Crown Corporations on Alignment with Commercial Rent Relief.,Note d'information pour le ministre : ACL2020-488593-XA - Orientation aux sociétés d'état sur l'harmonisation avec l'allègement des loyers commerciaux.,DP (Disclosed in part / Communication partielle),14,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00295,2021,1,"AA-2020-489453-XM MEMO TO DM ON GRADE CROSSINGS INVENTORY July 16, 2020.","AA-2020-489453-XM NOTE DE SERVICE AU SM CONCERNANT L'INVENTAIRE DES PASSAGES À NIVEAU, 16 juillet 2020.",DA (All disclosed / Communication totale),1436,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
tc,A-2020-00295,2021,1,"AA-2020-489453-XM Memo to the Deputy Minister on Grade Crossings Inventory July 16, 2020.","AA-2020-489453-XM Note de service au sous-ministre concernant l'inventaire des passages à niveau, 16 juillet 2020.",DA (All disclosed / Communication totale),1436,NA,NA,71,Transport Canada | Transports Canada,Misc/One summary uppercase the other lowercase
